Caseload,Case Number,Case Type,Case Mode,Child Last Name,Child First Name,Mother Name,Alleged Father Name,Paternity Status,Testing Status,Lab Results Date,Paternity Established,Support Order Amount,Order Date,Order Type,Case Status,Legal Action,Court Order,Genetic Testing Results,Financial Obligation Agreed,Action Taken/Status,Case Narrated,Comment,QA Flag,Review Date,Reviewer Name
182100,C-PS-001,Paternity Establishment,Administrative,Smith,Emma,Johnson,Michael Smith,ESTABLISHED,COMPLETED,2025-11-15,Yes,1500.00,2025-12-20,Court Ordered,ACTIVE,Court Hearing Held,Judge Signed,99.99% Probability,Yes,Referred to Court,Yes,DNA results confirmed paternity; court order issued for child support.,N,2026-02-21,Sarah Johnson
182150,C-PS-002,Child Support Establishment,Administrative,Brown,Lucas,Williams,David Brown,PENDING,IN PROGRESS,Unknown,No,,2026-01-10,Alleged Father Default,PENDING,Complaint Filed,Awaiting Response,Testing Scheduled,No,Prepped ADS,Yes,Initial service completed; administrative processing initiated for support establishment.,Y,2026-02-22,Michael Chen
182200,C-PS-003,Paternity Establishment,Judicial,Davis,Sophia,Miller,Christopher Davis,CONTESTED,COMPLETED,2025-10-22,No,,2026-02-15,Contested - Awaiting Hearing,PENDING,Contested Hearing Scheduled,Hearing Date: 03/15/2026,Genetic Testing Completed - Results Exclude,No,Pending Court,Yes,Genetic testing completed; results exclude alleged father; court hearing scheduled.,Y,2026-02-20,Jessica Brown
182250,C-PS-004,Paternity Establishment,Administrative,Wilson,Oliver,Taylor,James Wilson,ESTABLISHED,COMPLETED,2025-09-30,Yes,1800.00,2025-10-28,Agreed Support Order,ACTIVE,Voluntary Acknowledgment,Signed Acknowledgment,99.98% Probability,Yes,Scheduled GT,Yes,Voluntary acknowledgment obtained from father; paternity established via agreement.,N,2026-02-21,Sarah Johnson
182300,C-PS-005,Child Support Establishment,Administrative,Martinez,Isabella,Anderson,Luis Martinez,ESTABLISHED,COMPLETED,2025-12-10,Yes,1100.00,2026-01-15,Court Ordered,ACTIVE,Court Hearing Held,Judge Signed,99.97% Probability,Yes,Pending GTU,Yes,Court-ordered support established; paternity confirmed through DNA testing.,N,2026-02-20,Michael Chen
182350,C-PS-006,Paternity Establishment,Judicial,Johnson,Noah,Thomas,Robert Johnson,PENDING,REQUESTED,Unknown,No,,2026-02-05,Genetic Testing Requested,PENDING,Alleged Father Contacted,Awaiting Testing Kit Return,Testing Kit Mailed,No,Prepped ADS,Yes,Testing kit mailed; awaiting return from alleged father for genetic confirmation.,Y,2026-02-22,Jessica Brown
182400,C-PS-007,Paternity Establishment,Administrative,Garcia,Ava,Jackson,Carlos Garcia Jr,ESTABLISHED,COMPLETED,2025-08-20,Yes,2000.00,2025-09-18,Court Ordered,ACTIVE,Court Hearing Held,Judge Signed,99.99% Probability,Yes,Closed Case,Yes,Paternity established and support order final; case completed and filed.,N,2026-02-21,Sarah Johnson
182450,C-PS-008,Child Support Establishment,Administrative,Lee,Mia,White,Sung Lee,ESTABLISHED,COMPLETED,2025-11-25,Yes,1400.00,2025-12-30,Agreed Support Order,ACTIVE,Voluntary Acknowledgment,Signed Acknowledgment,99.96% Probability,Yes,Scheduled GT,Yes,Voluntary acknowledgment signed; support order effective and active.,N,2026-02-20,Michael Chen
182500,C-PS-009,Paternity Establishment,Judicial,Hernandez,Liam,Harris,Diego Hernandez Sr,CONTESTED,PENDING,Unknown,No,,2026-01-20,Contested - Awaiting Court Date,PENDING,Complaint Filed; Genetic Testing Ordered,Court Hearing Pending,Results Expected 03/10/2026,No,Referred to Court,Yes,Court hearing scheduled for contested paternity; genetic testing ordered pending.,Y,2026-02-22,Jessica Brown
182550,C-PS-010,Child Support Establishment,Administrative,Thompson,Charlotte,Martin,Brandon Thompson,ESTABLISHED,COMPLETED,2025-10-05,Yes,1150.00,2025-11-10,Court Ordered,ACTIVE,Court Hearing Held,Judge Signed,99.98% Probability,Yes,Pending AHU,Yes,Support order established through court; enforcement referral pending final action.,Y,2026-02-21,Sarah Johnson
182200,C-PS-003,Paternity Establishment,Judicial,Davis,Sophia,Miller,Christopher Davis,CONTESTED,COMPLETED,2025-10-22,No,,2026-02-15,Contested - Awaiting Hearing,PENDING,Contested Hearing Scheduled,Hearing Date: 03/15/2026,Genetic Testing Completed - Results Exclude,No,Y,2026-02-20,Jessica Brown
182250,C-PS-004,Paternity Establishment,Administrative,Wilson,Oliver,Taylor,James Wilson,ESTABLISHED,COMPLETED,2025-09-30,Yes,1800.00,2025-10-28,Agreed Support Order,ACTIVE,Voluntary Acknowledgment,Signed Acknowledgment,99.98% Probability,Yes,N,2026-02-21,Sarah Johnson
182300,C-PS-005,Child Support Establishment,Administrative,Martinez,Isabella,Anderson,Luis Martinez,ESTABLISHED,COMPLETED,2025-12-10,Yes,1100.00,2026-01-15,Court Ordered,ACTIVE,Court Hearing Held,Judge Signed,99.97% Probability,Yes,N,2026-02-20,Michael Chen
182350,C-PS-006,Paternity Establishment,Judicial,Johnson,Noah,Thomas,Robert Johnson,PENDING,REQUESTED,Unknown,No,,2026-02-05,Genetic Testing Requested,PENDING,Alleged Father Contacted,Awaiting Testing Kit Return,Testing Kit Mailed,No,Y,2026-02-22,Jessica Brown
182400,C-PS-007,Paternity Establishment,Administrative,Garcia,Ava,Jackson,Carlos Garcia Jr,ESTABLISHED,COMPLETED,2025-08-20,Yes,2000.00,2025-09-18,Court Ordered,ACTIVE,Court Hearing Held,Judge Signed,99.99% Probability,Yes,N,2026-02-21,Sarah Johnson
182450,C-PS-008,Child Support Establishment,Administrative,Lee,Mia,White,Sung Lee,ESTABLISHED,COMPLETED,2025-11-25,Yes,1400.00,2025-12-30,Agreed Support Order,ACTIVE,Voluntary Acknowledgment,Signed Acknowledgment,99.96% Probability,Yes,N,2026-02-20,Michael Chen
182500,C-PS-009,Paternity Establishment,Judicial,Hernandez,Liam,Harris,Diego Hernandez Sr,CONTESTED,PENDING,Unknown,No,,2026-01-20,Contested - Awaiting Court Date,PENDING,Complaint Filed; Genetic Testing Ordered,Court Hearing Pending,Results Expected 03/10/2026,No,Y,2026-02-22,Jessica Brown
182550,C-PS-010,Child Support Establishment,Administrative,Thompson,Charlotte,Martin,Brandon Thompson,ESTABLISHED,COMPLETED,2025-10-05,Yes,1150.00,2025-11-10,Court Ordered,ACTIVE,Court Hearing Held,Judge Signed,99.98% Probability,Yes,N,2026-02-21,Sarah Johnson
